Year,Host(s),Final Venue, , 
 , , ,Winner,Runner-up
2007,South Africa,Johannesburg,India,Pakistan
2009,England,London,Pakistan,Sirilanka
2010,West Indies,Bridgetown,England,Australia
2012,Sirilanka,Colombo,West Indies,Sirilanka
2014,Bangladesh,Dhaka,Sirilanka,India
2016,India,Kolkata,West Indies,England
